HoleScale=0.3
FastScale=0.8
   X    Y    Z    HoleSize
  PivotSubAreaId = 0
  PivotPartId = 0

  PivotSubAreaId = 0
  PivotPartId = 1

  PivotSubAreaId = 1
  PivotPartId = 0
2  328.5  -176.5  31.8  20
2  328.5  -86.5  31.8  20
2  400  -176.5  31.8  20
2  400  -86.5  31.8  20
2  471.5  -176.5  31.8  20
2  471.5  -86.5  31.8  20
2  543  -176.5  31.8  20
2  543  -86.5  31.8  20
2  328.5  73.5  31.8  20
2  328.5  163.5  31.8  20
2  400  73.5  31.8  20
2  400  163.5  31.8  20
2  471.5  73.5  31.8  20
2  471.5  163.5  31.8  20
2  543  73.5  31.8  20
2  543  163.5  31.8  20
2  328.5  323.5  31.8  20
2  328.5  413.5  31.8  20
2  400  323.5  31.8  20
2  400  413.5  31.8  20
2  471.5  323.5  31.8  20
2  471.5  413.5  31.8  20
2  543  323.5  31.8  20
2  543  413.5  31.8  20
2  328.5  573.5  31.8  20
2  328.5  663.5  31.8  20
2  400  573.5  31.8  20
2  400  663.5  31.8  20
2  471.5  573.5  31.8  20
2  471.5  663.5  31.8  20
2  543  573.5  31.8  20
2  543  663.5  31.8  20
2  328.5  823.5  31.8  20
2  328.5  913.5  31.8  20
2  400  823.5  31.8  20
2  400  913.5  31.8  20
2  471.5  823.5  31.8  20
2  471.5  913.5  31.8  20
2  543  823.5  31.8  20
2  543  913.5  31.8  20

  PivotSubAreaId = 1
  PivotPartId = 1
2  328.5  -176.5  24  20
2  328.5  -86.5  24  20
2  400  -176.5  24  20
2  400  -86.5  24  20
2  471.5  -176.5  24  20
2  471.5  -86.5  24  20
2  543  -176.5  24  20
2  543  -86.5  24  20
2  328.5  73.5  24  20
2  328.5  163.5  24  20
2  400  73.5  24  20
2  400  163.5  24  20
2  471.5  73.5  24  20
2  471.5  163.5  24  20
2  543  73.5  24  20
2  543  163.5  24  20
2  328.5  323.5  24  20
2  328.5  413.5  24  20
2  400  323.5  24  20
2  400  413.5  24  20
2  471.5  323.5  24  20
2  471.5  413.5  24  20
2  543  323.5  24  20
2  543  413.5  24  20
2  328.5  573.5  24  20
2  328.5  663.5  24  20
2  400  573.5  24  20
2  400  663.5  24  20
2  471.5  573.5  24  20
2  471.5  663.5  24  20
2  543  573.5  24  20
2  543  663.5  24  20
2  328.5  823.5  24  20
2  328.5  913.5  24  20
2  400  823.5  24  20
2  400  913.5  24  20
2  471.5  823.5  24  20
2  471.5  913.5  24  20
2  543  823.5  24  20
2  543  913.5  24  20

  PivotSubAreaId = 1
  PivotPartId = 2
2  328.5  -176.5  -1.2  20
2  328.5  -86.5  -1.2  20
2  400  -176.5  -1.2  20
2  400  -86.5  -1.2  20
2  471.5  -176.5  -1.2  20
2  471.5  -86.5  -1.2  20
2  543  -176.5  -1.2  20
2  543  -86.5  -1.2  20
2  328.5  73.5  -1.2  20
2  328.5  163.5  -1.2  20
2  400  73.5  -1.2  20
2  400  163.5  -1.2  20
2  471.5  73.5  -1.2  20
2  471.5  163.5  -1.2  20
2  543  73.5  -1.2  20
2  543  163.5  -1.2  20
2  328.5  323.5  -1.2  20
2  328.5  413.5  -1.2  20
2  400  323.5  -1.2  20
2  400  413.5  -1.2  20
2  471.5  323.5  -1.2  20
2  471.5  413.5  -1.2  20
2  543  323.5  -1.2  20
2  543  413.5  -1.2  20
2  328.5  573.5  -1.2  20
2  328.5  663.5  -1.2  20
2  400  573.5  -1.2  20
2  400  663.5  -1.2  20
2  471.5  573.5  -1.2  20
2  471.5  663.5  -1.2  20
2  543  573.5  -1.2  20
2  543  663.5  -1.2  20
2  328.5  823.5  -1.2  20
2  328.5  913.5  -1.2  20
2  400  823.5  -1.2  20
2  400  913.5  -1.2  20
2  471.5  823.5  -1.2  20
2  471.5  913.5  -1.2  20
2  543  823.5  -1.2  20
2  543  913.5  -1.2  20

